Country,Reactor Name,Type,Net Electric Capacity,Operator
United States,SAN ONOFRE-3,PWR,1080,SCE
United States,CATAWBA-1,PWR,1146,DUKEENER
United States,CATAWBA-2,PWR,1146,DUKEENER
United States,BYRON-1,PWR,1164,EXELON
United States,BYRON-2,PWR,1136,EXELON
United States,BRAIDWOOD-1,PWR,1178,EXELON
United States,BRAIDWOOD-2,PWR,1152,EXELON
United States,NINE MILE POINT-2,PWR,1276,EXELON
United States,RIVER BEND-2,PWR,934,GSU
United States,WNP-1,PWR,1259,WPPSS
